159	MALDIVES	N	AS
160	TONGA	N	OC
161	MALPELO I.	N	SA
162	NEW CALEDONIA	N	OC
163	PAPUA NEW GUINEA	N	OC
164	MANCHURIA	Y	\N
165	MAURITIUS	N	AF
166	MARIANA IS.	N	OC
167	MARKET REEF	N	EU
168	MARSHALL IS.	N	OC
169	MAYOTTE	N	AF
170	NEW ZEALAND	N	OC
171	MELLISH REEF	N	OC
172	PITCAIRN I.	N	OC
173	MICRONESIA	N	OC
174	MIDWAY I.	N	OC
175	FRENCH POLYNESIA	N	OC
176	FIJI	N	OC
177	MINAMI TORISHIMA	N	OC
178	MINERVA REEF	Y	\N
179	MOLDOVA	N	EU
180	MOUNT ATHOS	N	EU
181	MOZAMBIQUE	N	AF
182	NAVASSA I.	N	NA
183	NETHERLANDS BORNEO	Y	\N
184	NETHERLANDS NEW GUINEA	Y	\N
185	SOLOMON IS.	N	OC
186	NEWFOUNDLAND, LABRADOR	Y	\N
187	NIGER	N	AF
188	NIUE	N	OC
189	NORFOLK I.	N	OC
190	SAMOA	N	OC
191	NORTH COOK IS.	N	OC
192	OGASAWARA	N	AS
193	OKINAWA (RYUKYU IS.)	Y	\N
194	OKINO TORI-SHIMA	Y	\N
195	ANNOBON I.	N	AF
196	PALESTINE	Y	\N
197	PALMYRA & JARVIS IS.	N	OC
198	PAPUA TERRITORY	Y	\N
199	PETER 1 I.	N	SA
200	PORTUGUESE TIMOR	Y	\N
201	PRINCE EDWARD & MARION IS.	N	AF
202	PUERTO RICO	N	NA
203	ANDORRA	N	EU
204	REVILLAGIGEDO	N	NA
205	ASCENSION I.	N	AF
206	AUSTRIA	N	EU
207	RODRIGUEZ I.	N	AF
208	RUANDA-URUNDI	Y	\N
209	BELGIUM	N	EU
210	SAAR	Y	\N
211	SABLE I.	N	NA
212	BULGARIA	N	EU
213	SAINT MARTIN	N	NA
214	CORSICA	N	EU
215	CYPRUS	N	AS
216	SAN ANDRES & PROVIDENCIA	N	NA
217	SAN FELIX & SAN AMBROSIO	N	SA
218	CZECHOSLOVAKIA	Y	\N
219	SAO TOME & PRINCIPE	N	AF
220	SARAWAK	Y	\N
221	DENMARK	N	EU
222	FAROE IS.	N	EU
223	ENGLAND	N	EU
224	FINLAND	N	EU
225	SARDINIA	N	EU
226	SAUDI ARABIA/IRAQ NEUTRAL ZONE	Y	\N
227	FRANCE	N	EU
228	SERRANA BANK & RONCADOR CAY	Y	\N
229	GERMAN DEMOCRATIC REPUBLIC	Y	\N
230	FEDERAL REPUBLIC OF GERMANY	N	EU
231	SIKKIM	Y	\N
232	SOMALIA	N	AF
233	GIBRALTAR	N	EU
234	SOUTH COOK IS.	N	OC
235	SOUTH GEORGIA I.	N	SA
236	GREECE	N	EU
237	GREENLAND	N	NA
238	SOUTH ORKNEY IS.	N	SA
239	HUNGARY	N	EU
240	SOUTH SANDWICH IS.	N	SA
241	SOUTH SHETLAND IS.	N	SA
242	ICELAND	N	EU
243	PEOPLE'S DEMOCRATIC REP. OF YEMEN	Y	\N
244	SOUTHERN SUDAN	Y	\N
245	IRELAND	N	EU
246	SOVEREIGN MILITARY ORDER OF MALTA	N	EU
247	SPRATLY IS.	N	AS
248	ITALY	N	EU
249	ST. KITTS & NEVIS	N	NA
250	ST. HELENA	N	AF
251	LIECHTENSTEIN	N	EU
252	ST. PAUL I.	N	NA
253	ST. PETER & ST. PAUL ROCKS	N	SA
254	LUXEMBOURG	N	EU
255	ST. MAARTEN, SABA, ST. EUSTATIUS	Y	\N
256	MADEIRA IS.	N	AF
257	MALTA	N	EU
258	SUMATRA	Y	\N
259	SVALBARD	N	EU
260	MONACO	N	EU
261	SWAN IS.	Y	\N
262	TAJIKISTAN	N	AS
263	NETHERLANDS	N	EU
264	TANGIER	Y	\N
265	NORTHERN IRELAND	N	EU
266	NORWAY	N	EU
267	TERRITORY OF NEW GUINEA	Y	\N
268	TIBET	Y	\N
269	POLAND	N	EU
270	TOKELAU IS.	N	OC
271	TRIESTE	Y	\N
272	PORTUGAL	N	EU
273	TRINDADE & MARTIM VAZ IS.	N	SA
274	TRISTAN DA CUNHA & GOUGH I.	N	AF
275	ROMANIA	N	EU
276	TROMELIN I.	N	AF
277	ST. PIERRE & MIQUELON	N	NA
278	SAN MARINO	N	EU
279	SCOTLAND	N	EU
280	TURKMENISTAN	N	AS
281	SPAIN	N	EU
282	TUVALU	N	OC
283	UK SOVEREIGN BASE AREAS ON CYPRUS	N	AS
284	SWEDEN	N	EU
285	VIRGIN IS.	N	NA
286	UGANDA	N	AF
287	SWITZERLAND	N	EU
288	UKRAINE	N	EU
289	UNITED NATIONS HQ	N	NA
291	UNITED STATES OF AMERICA	N	NA
292	UZBEKISTAN	N	AS
293	VIET NAM	N	AS
294	WALES	N	EU
295	VATICAN	N	EU
296	SERBIA	N	EU
297	WAKE I.	N	OC
298	WALLIS & FUTUNA IS.	N	OC
299	WEST MALAYSIA	N	AS
301	W. KIRIBATI (GILBERT IS. )	N	OC
302	WESTERN SAHARA	N	AF
303	WILLIS I.	N	OC
304	BAHRAIN	N	AS
305	BANGLADESH	N	AS
306	BHUTAN	N	AS
307	ZANZIBAR	Y	\N
308	COSTA RICA	N	NA
309	MYANMAR	N	AS
312	CAMBODIA	N	AS
315	SRI LANKA	N	AS
318	CHINA	N	AS
321	HONG KONG	N	AS
324	INDIA	N	AS
327	INDONESIA	N	OC
330	IRAN	N	AS
333	IRAQ	N	AS
336	ISRAEL	N	AS
339	JAPAN	N	AS
342	JORDAN	N	AS
344	DEMOCRATIC PEOPLE'S REP. OF KOREA	N	AS
345	BRUNEI DARUSSALAM	N	OC
348	KUWAIT	N	AS
354	LEBANON	N	AS
363	MONGOLIA	N	AS
369	NEPAL	N	AS
370	OMAN	N	AS
372	PAKISTAN	N	AS
375	PHILIPPINES	N	OC
376	QATAR	N	AS
378	SAUDI ARABIA	N	AS
379	SEYCHELLES	N	AF
381	SINGAPORE	N	AS
382	DJIBOUTI	N	AF
384	SYRIA	N	AS
386	TAIWAN	N	AS
387	THAILAND	N	AS
390	TURKEY	N	AS
391	UNITED ARAB EMIRATES	N	AS
400	ALGERIA	N	AF
401	ANGOLA	N	AF
402	BOTSWANA	N	AF
404	BURUNDI	N	AF
406	CAMEROON	N	AF
408	CENTRAL AFRICA	N	AF
409	CAPE VERDE	N	AF
410	CHAD	N	AF
411	COMOROS	N	AF
412	REPUBLIC OF THE CONGO	N	AF
414	DEMOCRATIC REPUBLIC OF THE CONGO	N	AF
416	BENIN	N	AF
420	GABON	N	AF
422	THE GAMBIA	N	AF
424	GHANA	N	AF
428	COTE D'IVOIRE	N	AF
430	KENYA	N	AF
432	LESOTHO	N	AF
434	LIBERIA	N	AF
436	LIBYA	N	AF
438	MADAGASCAR	N	AF
440	MALAWI	N	AF
442	MALI	N	AF
444	MAURITANIA	N	AF
446	MOROCCO	N	AF
450	NIGERIA	N	AF
452	ZIMBABWE	N	AF
453	REUNION I.	N	AF
454	RWANDA	N	AF
456	SENEGAL	N	AF
458	SIERRA LEONE	N	AF
460	ROTUMA I.	N	OC
462	SOUTH AFRICA	N	AF
464	NAMIBIA	N	AF
466	SUDAN	N	AF
468	SWAZILAND	N	AF
470	TANZANIA	N	AF
474	TUNISIA	N	AF
478	EGYPT	N	AF
480	BURKINA FASO	N	AF
482	ZAMBIA	N	AF
483	TOGO	N	AF
488	WALVIS BAY	Y	\N
489	CONWAY REEF	N	OC
490	BANABA I. (OCEAN I.)	N	OC
492	YEMEN	N	AS
493	PENGUIN IS.	Y	\N
497	CROATIA	N	EU
499	SLOVENIA	N	EU
501	BOSNIA-HERZEGOVINA	N	EU
502	MACEDONIA	N	EU
503	CZECH REPUBLIC	N	EU
504	SLOVAK REPUBLIC	N	EU
505	PRATAS I.	N	AS
506	SCARBOROUGH REEF	N	AS
507	TEMOTU PROVINCE	N	OC
508	AUSTRAL I.	N	OC
509	MARQUESAS IS.	N	OC
510	PALESTINE	N	AS
511	TIMOR-LESTE	N	OC
512	CHESTERFIELD IS.	N	OC
513	DUCIE I.	N	OC
514	MONTENEGRO	N	EU
515	SWAINS I.	N	OC
516	SAINT BARTHELEMY	N	NA
517	CURACAO	N	SA
518	ST MAARTEN	N	NA
519	SABA & ST. EUSTATIUS	N	NA
520	BONAIRE	N	SA
521	SOUTH SUDAN (REPUBLIC OF)	N	AF
522	REPUBLIC OF KOSOVO	N	EU
901	NORTHERN CYPRUS	N	AS
997	SATELLITE, INTERNET OR REPEATER	N	\N
998	AIRCAFT MOBILE	N	\N
999	MARITIME MOBILE	N	\N
