135	KYRGYZSTAN	N
136	PERU	N
137	REPUBLIC OF KOREA	N
138	KURE I.	N
139	KURIA MURIA I.	Y
140	SURINAME	N
141	FALKLAND IS.	N
142	LAKSHADWEEP IS.	N
143	LAOS	N
144	URUGUAY	N
145	LATVIA	N
146	LITHUANIA	N
147	LORD HOWE I.	N
148	VENEZUELA	N
149	AZORES	N
150	AUSTRALIA	N
151	MALYJ VYSOTSKIJ I.	Y
152	MACAO	N
153	MACQUARIE I.	N
154	YEMEN ARAB REPUBLIC	Y
155	MALAYA	Y
157	NAURU	N
158	VANUATU	N
159	MALDIVES	N
160	TONGA	N
161	MALPELO I.	N
162	NEW CALEDONIA	N
163	PAPUA NEW GUINEA	N
164	MANCHURIA	Y
165	MAURITIUS	N
166	MARIANA IS.	N
167	MARKET REEF	N
168	MARSHALL IS.	N
169	MAYOTTE	N
170	NEW ZEALAND	N
171	MELLISH REEF	N
172	PITCAIRN I.	N
173	MICRONESIA	N
174	MIDWAY I.	N
175	FRENCH POLYNESIA	N
176	FIJI	N
177	MINAMI TORISHIMA	N
178	MINERVA REEF	Y
179	MOLDOVA	N
180	MOUNT ATHOS	N
181	MOZAMBIQUE	N
182	NAVASSA I.	N
183	NETHERLANDS BORNEO	Y
184	NETHERLANDS NEW GUINEA	Y
185	SOLOMON IS.	N
186	NEWFOUNDLAND, LABRADOR	Y
187	NIGER	N
188	NIUE	N
189	NORFOLK I.	N
190	SAMOA	N
191	NORTH COOK IS.	N
192	OGASAWARA	N
193	OKINAWA (RYUKYU IS.)	Y
194	OKINO TORI-SHIMA	Y
195	ANNOBON I.	N
196	PALESTINE	Y
197	PALMYRA & JARVIS IS.	N
198	PAPUA TERRITORY	Y
199	PETER 1 I.	N
200	PORTUGUESE TIMOR	Y
201	PRINCE EDWARD & MARION IS.	N
202	PUERTO RICO	N
203	ANDORRA	N
204	REVILLAGIGEDO	N
205	ASCENSION I.	N
206	AUSTRIA	N
207	RODRIGUEZ I.	N
208	RUANDA-URUNDI	Y
209	BELGIUM	N
210	SAAR	Y
211	SABLE I.	N
212	BULGARIA	N
213	SAINT MARTIN	N
214	CORSICA	N
215	CYPRUS	N
216	SAN ANDRES & PROVIDENCIA	N
217	SAN FELIX & SAN AMBROSIO	N
218	CZECHOSLOVAKIA	Y
219	SAO TOME & PRINCIPE	N
220	SARAWAK	Y
221	DENMARK	N
222	FAROE IS.	N
223	ENGLAND	N
224	FINLAND	N
225	SARDINIA	N
226	SAUDI ARABIA/IRAQ NEUTRAL ZONE	Y
227	FRANCE	N
228	SERRANA BANK & RONCADOR CAY	Y
229	GERMAN DEMOCRATIC REPUBLIC	Y
230	FEDERAL REPUBLIC OF GERMANY	N
231	SIKKIM	Y
232	SOMALIA	N
233	GIBRALTAR	N
234	SOUTH COOK IS.	N
235	SOUTH GEORGIA I.	N
236	GREECE	N
237	GREENLAND	N
238	SOUTH ORKNEY IS.	N
239	HUNGARY	N
240	SOUTH SANDWICH IS.	N
241	SOUTH SHETLAND IS.	N
242	ICELAND	N
243	PEOPLE'S DEMOCRATIC REP. OF YEMEN	Y
244	SOUTHERN SUDAN	Y
245	IRELAND	N
246	SOVEREIGN MILITARY ORDER OF MALTA	N
247	SPRATLY IS.	N
248	ITALY	N
249	ST. KITTS & NEVIS	N
250	ST. HELENA	N
251	LIECHTENSTEIN	N
252	ST. PAUL I.	N
253	ST. PETER & ST. PAUL ROCKS	N
254	LUXEMBOURG	N
255	ST. MAARTEN, SABA, ST. EUSTATIUS	Y
256	MADEIRA IS.	N
257	MALTA	N
258	SUMATRA	Y
259	SVALBARD	N
260	MONACO	N
261	SWAN IS.	Y
262	TAJIKISTAN	N
263	NETHERLANDS	N
264	TANGIER	Y
265	NORTHERN IRELAND	N
266	NORWAY	N
267	TERRITORY OF NEW GUINEA	Y
268	TIBET	Y
269	POLAND	N
270	TOKELAU IS.	N
271	TRIESTE	Y
272	PORTUGAL	N
273	TRINDADE & MARTIM VAZ IS.	N
274	TRISTAN DA CUNHA & GOUGH I.	N
275	ROMANIA	N
276	TROMELIN I.	N
277	ST. PIERRE & MIQUELON	N
278	SAN MARINO	N
279	SCOTLAND	N
280	TURKMENISTAN	N
281	SPAIN	N
282	TUVALU	N
283	UK SOVEREIGN BASE AREAS ON CYPRUS	N
284	SWEDEN	N
285	VIRGIN IS.	N
286	UGANDA	N
287	SWITZERLAND	N
288	UKRAINE	N
289	UNITED NATIONS HQ	N
291	UNITED STATES OF AMERICA	N
292	UZBEKISTAN	N
293	VIET NAM	N
294	WALES	N
295	VATICAN	N
296	SERBIA	N
297	WAKE I.	N
298	WALLIS & FUTUNA IS.	N
299	WEST MALAYSIA	N
301	W. KIRIBATI (GILBERT IS. )	N
302	WESTERN SAHARA	N
303	WILLIS I.	N
304	BAHRAIN	N
305	BANGLADESH	N
306	BHUTAN	N
307	ZANZIBAR	Y
308	COSTA RICA	N
309	MYANMAR	N
312	CAMBODIA	N
315	SRI LANKA	N
318	CHINA	N
321	HONG KONG	N
324	INDIA	N
327	INDONESIA	N
330	IRAN	N
333	IRAQ	N
336	ISRAEL	N
339	JAPAN	N
342	JORDAN	N
344	DEMOCRATIC PEOPLE'S REP. OF KOREA	N
345	BRUNEI DARUSSALAM	N
348	KUWAIT	N
354	LEBANON	N
363	MONGOLIA	N
369	NEPAL	N
370	OMAN	N
372	PAKISTAN	N
375	PHILIPPINES	N
376	QATAR	N
378	SAUDI ARABIA	N
379	SEYCHELLES	N
381	SINGAPORE	N
382	DJIBOUTI	N
384	SYRIA	N
386	TAIWAN	N
387	THAILAND	N
390	TURKEY	N
391	UNITED ARAB EMIRATES	N
400	ALGERIA	N
401	ANGOLA	N
402	BOTSWANA	N
404	BURUNDI	N
406	CAMEROON	N
408	CENTRAL AFRICA	N
409	CAPE VERDE	N
410	CHAD	N
411	COMOROS	N
412	REPUBLIC OF THE CONGO	N
414	DEMOCRATIC REPUBLIC OF THE CONGO	N
416	BENIN	N
420	GABON	N
422	THE GAMBIA	N
424	GHANA	N
428	COTE D'IVOIRE	N
430	KENYA	N
432	LESOTHO	N
434	LIBERIA	N
436	LIBYA	N
438	MADAGASCAR	N
440	MALAWI	N
442	MALI	N
444	MAURITANIA	N
446	MOROCCO	N
450	NIGERIA	N
452	ZIMBABWE	N
453	REUNION I.	N
454	RWANDA	N
456	SENEGAL	N
458	SIERRA LEONE	N
460	ROTUMA I.	N
462	SOUTH AFRICA	N
464	NAMIBIA	N
466	SUDAN	N
468	SWAZILAND	N
470	TANZANIA	N
474	TUNISIA	N
478	EGYPT	N
480	BURKINA FASO	N
482	ZAMBIA	N
483	TOGO	N
488	WALVIS BAY	Y
489	CONWAY REEF	N
490	BANABA I. (OCEAN I.)	N
492	YEMEN	N
493	PENGUIN IS.	Y
497	CROATIA	N
499	SLOVENIA	N
501	BOSNIA-HERZEGOVINA	N
502	MACEDONIA	N
503	CZECH REPUBLIC	N
504	SLOVAK REPUBLIC	N
505	PRATAS I.	N
506	SCARBOROUGH REEF	N
507	TEMOTU PROVINCE	N
508	AUSTRAL I.	N
509	MARQUESAS IS.	N
510	PALESTINE	N
511	TIMOR-LESTE	N
512	CHESTERFIELD IS.	N
513	DUCIE I.	N
514	MONTENEGRO	N
515	SWAINS I.	N
516	SAINT BARTHELEMY	N
517	CURACAO	N
518	ST MAARTEN	N
519	SABA & ST. EUSTATIUS	N
520	BONAIRE	N
521	SOUTH SUDAN (REPUBLIC OF)	N
522	REPUBLIC OF KOSOVO	N
997	SATELLITE, INTERNET OR REPEATER	N
998	AIRCAFT MOBILE	N
999	MARITIME MOBILE	N
